MolWt,LogP,NumHDonors,NumHAcceptors,TPSA,NumRotatableBonds,Lipinski_Pass
0.15552743870815977,-0.13528226976153426,0.7445462404747916,0.03836595893511018,0.5218642166372048,1.855555233853064,1.0
0.7623347807154568,-1.8490789001008532,1.491574788478132,1.8557756433057067,2.182713392262805,1.2338773964992804,0.0
0.7623347807154568,-1.8490789001008532,1.491574788478132,1.8557756433057067,2.182713392262805,1.2338773964992804,0.0
0.7623347807154568,-1.8490789001008532,1.491574788478132,1.8557756433057067,2.182713392262805,1.2338773964992804,0.0
-0.04488307225145815,-0.9360432152572169,0.7445462404747916,0.03836595893511018,0.5218642166372048,0.9230384778223887,1.0
-0.04488307225145815,-0.9360432152572169,0.7445462404747916,0.03836595893511018,0.5218642166372048,0.9230384778223887,1.0
-0.04488307225145815,-0.9360432152572169,0.7445462404747916,0.03836595893511018,0.5218642166372048,0.9230384778223887,1.0
0.9019988425810448,-1.6797778924117313,1.491574788478132,1.8557756433057067,2.182713392262805,1.5447163151761722,0.0
0.9019988425810448,-1.6797778924117313,1.491574788478132,1.8557756433057067,2.182713392262805,1.5447163151761722,0.0
0.9019988425810448,-1.6797778924117313,1.491574788478132,1.8557756433057067,2.182713392262805,1.5447163151761722,0.0
0.9019988425810448,-1.6797778924117313,1.491574788478132,1.8557756433057067,2.182713392262805,1.5447163151761722,0.0
0.9019988425810448,-1.6797778924117313,1.491574788478132,1.8557756433057067,2.182713392262805,1.5447163151761722,0.0
0.9019988425810448,-1.6797778924117313,1.491574788478132,1.8557756433057067,2.182713392262805,1.5447163151761722,0.0
0.4835343674910819,-2.107338151329373,1.491574788478132,1.8557756433057067,2.182713392262805,1.5447163151761722,1.0
0.4835343674910819,-2.107338151329373,1.491574788478132,1.8557756433057067,2.182713392262805,1.5447163151761722,1.0
0.4835343674910819,-2.107338151329373,1.491574788478132,1.8557756433057067,2.182713392262805,1.5447163151761722,1.0
-0.4031288087541917,-1.1037031792530674,0.7445462404747916,0.03836595893511018,0.5218642166372048,0.9230384778223887,1.0
0.8230812298094873,-1.3150559315822572,1.491574788478132,1.8557756433057067,2.182713392262805,1.855555233853064,0.0
0.8230812298094873,-1.3150559315822572,1.491574788478132,1.8557756433057067,2.182713392262805,1.855555233853064,0.0
0.9627452916750753,-1.0483179546051713,1.491574788478132,1.8557756433057067,2.182713392262805,2.1663941525299557,0.0
0.15552743870815977,-0.13528226976153426,0.7445462404747916,0.03836595893511018,0.5218642166372048,1.855555233853064,1.0
0.7623347807154568,-1.8490789001008532,1.491574788478132,1.8557756433057067,2.182713392262805,1.2338773964992804,0.0
-0.04488307225145815,-0.9360432152572169,0.7445462404747916,0.03836595893511018,0.5218642166372048,0.9230384778223887,1.0
0.9019988425810448,-1.6797778924117313,1.491574788478132,1.8557756433057067,2.182713392262805,1.5447163151761722,0.0
0.9019988425810448,-1.6797778924117313,1.491574788478132,1.8557756433057067,2.182713392262805,1.5447163151761722,0.0
0.4835343674910819,-2.107338151329373,1.491574788478132,1.8557756433057067,2.182713392262805,1.5447163151761722,1.0
-1.4517791969828715,-1.0466769109119018,-0.7495108555318896,-1.1732404973119541,-1.4419330939061867,-1.5636728715927455,1.0
-1.312115135117284,-0.8394951446364414,-1.4965394035352302,-1.1732404973119541,-1.7446060715715546,-1.2528339529158539,1.0
1.4575585246167042,-0.27860008564053235,1.491574788478132,-0.567437269188422,0.11077928151715104,0.3013606404686051,0.0
1.736886648347878,0.13576344691038872,-0.0024823075285490014,-0.567437269188422,-0.4945666738135852,0.9230384778223887,0.0
-0.2895515681681258,2.273496364678043,-0.0024823075285490014,-1.7790437254354863,-1.4906359275850687,-1.2528339529158539,0.0
-1.3820716260752663,0.9081753626048155,-0.0024823075285490014,-1.7790437254354863,-1.4906359275850687,-1.2528339529158539,1.0
-0.09029604624225859,1.529146296138553,-0.0024823075285490014,-1.7790437254354863,-1.4906359275850687,-1.2528339529158539,0.0
-0.795854950635163,1.7631317760707708,-0.0024823075285490014,-1.1732404973119541,-1.4906359275850687,-1.2528339529158539,0.0
0.08932466210986308,1.9123299985173243,-0.0024823075285490014,-1.1732404973119541,-1.4906359275850687,-1.2528339529158539,0.0
-0.5857266009088233,0.7440436425494973,-0.0024823075285490014,1.2499724151821745,0.8834208463211084,-0.6311561155620702,1.0
0.20866689106266403,1.7552000648866266,-0.0024823075285490014,-0.567437269188422,-0.551249067812736,-1.2528339529158539,0.0
-0.47725719975649483,0.8616517739005829,-0.0024823075285490014,-0.567437269188422,-0.551249067812736,-1.2528339529158539,1.0
-0.6365560751958289,1.089961977726907,-0.0024823075285490014,-1.1732404973119541,-1.0209424976989023,-1.2528339529158539,1.0
-0.5959323229742829,0.8712929055985511,-0.7495108555318896,-1.7790437254354863,-1.798812050298898,-0.941995034238962,1.0
-1.7295142323916337,-0.3624984444590112,-1.4965394035352302,0.03836595893511018,-1.1565950231434716,-0.941995034238962,1.0
-1.1623747896124312,0.5693408660366918,-1.4965394035352302,-1.7790437254354863,-2.379118695659135,-1.5636728715927455,1.0
-2.009091276173186,-1.4153647273334473,-0.7495108555318896,0.03836595893511018,-0.49236541579420035,-1.2528339529158539,1.0
-1.2062345024888779,1.2569381735172298,-1.4965394035352302,-1.1732404973119541,-2.128175281449303,-0.941995034238962,0.0
1.3612762491308403,-0.15900902649340917,1.491574788478132,0.03836595893511018,1.0686016772018287,2.1663941525299557,0.0
1.4906748481188747,-0.49132037438078174,1.491574788478132,1.8557756433057067,1.9279177765190503,1.5447163151761722,0.0
1.570120171397234,-0.5819196616134503,1.491574788478132,1.8557756433057067,1.9279177765190503,1.855555233853064,0.0
0.16495653021644463,-0.5726204140182491,1.491574788478132,-0.567437269188422,0.7023673742267335,0.9230384778223887,1.0
0.2838606598805815,-0.9750863797929559,1.491574788478132,-0.567437269188422,0.7023673742267335,0.9230384778223887,1.0
0.16495653021644463,-0.5726204140182491,1.491574788478132,-0.567437269188422,0.7023673742267335,0.9230384778223887,1.0
0.16495653021644463,-0.5726204140182491,1.491574788478132,-0.567437269188422,0.7023673742267335,0.9230384778223887,1.0
-1.4597645521989697,0.9266234287900039,-0.7495108555318896,-2.3848469535590184,-1.803214566337667,-0.941995034238962,1.0
-1.3102631699424785,0.6409450725197482,-0.0024823075285490014,-1.7790437254354863,-1.08725539553286,-0.941995034238962,1.0
-0.8917090836343792,0.8981786714399739,-0.0024823075285490014,-1.7790437254354863,-1.002506961786557,-0.6311561155620702,1.0
-0.4727168980376157,0.7471889762949339,-0.7495108555318896,-1.1732404973119541,-1.4600934725661088,-0.009478278208286665,1.0
-0.37322853230289255,-0.029571705186661582,-0.7495108555318896,0.03836595893511018,-0.9521531845931368,0.612199559145497,1.0
-1.3102631699424785,0.6409450725197482,-0.0024823075285490014,-1.7790437254354863,-1.08725539553286,-0.941995034238962,1.0
-0.8917090836343792,0.8981786714399739,-0.0024823075285490014,-1.7790437254354863,-1.002506961786557,-0.6311561155620702,1.0
-0.9830030013106881,-1.5210069150877665,-1.4965394035352302,1.2499724151821745,-0.32919716510732533,-1.5636728715927455,1.0
-0.9830030013106881,-1.5210069150877665,-1.4965394035352302,1.2499724151821745,-0.32919716510732533,-1.5636728715927455,1.0
-1.3211957385550406,-1.6882566181602994,-0.0024823075285490014,0.03836595893511018,0.5474538411125498,-1.5636728715927455,1.0
-0.49350670064511193,-0.49002121479027616,-0.0024823075285490014,-0.567437269188422,-0.27884338791390473,0.9230384778223887,1.0
-1.137303562138449,-1.6760855441018734,-0.7495108555318896,0.6441691870586423,-0.6357223443066158,-0.6311561155620702,1.0
-1.137303562138449,-1.6760855441018734,-0.7495108555318896,0.6441691870586423,-0.6357223443066158,-0.6311561155620702,1.0
-0.7226127150122011,-0.43504625106569855,-0.0024823075285490014,0.03836595893511018,-0.5229078708131606,-0.941995034238962,1.0
-1.6397735758296785,-0.09699125025187758,-0.7495108555318896,-2.3848469535590184,-1.5929944254864479,-1.8745117902696373,1.0
0.2550456748489269,0.03976239085403579,0.7445462404747916,0.03836595893511018,0.5218642166372056,2.4772330712068475,1.0
0.2550456748489269,0.03976239085403579,0.7445462404747916,0.03836595893511018,0.5218642166372056,2.4772330712068475,1.0
-1.9287697543175009,-0.36372922722896395,-1.4965394035352302,-1.1732404973119541,-1.4105651671299575,-1.8745117902696373,1.0
-0.7227720238444433,-1.3264611852504924,-1.4965394035352302,0.6441691870586423,-0.45879623099858685,-0.32031719688517846,1.0
-1.2504924874459276,-1.063839492870694,-0.0024823075285490014,0.6441691870586423,-0.551249067812736,-0.009478278208286665,1.0
0.42288748641720275,1.8736970949049048,-0.7495108555318896,0.03836595893511018,0.5298437769574742,-0.009478278208286665,0.0
-0.012712644940721376,0.4949468852750722,-0.7495108555318896,-1.7790437254354863,-1.4600934725661088,-1.8745117902696373,1.0
0.3535582739861705,2.0899319522215767,-0.7495108555318896,0.03836595893511018,-0.9689377769909435,0.3013606404686051,0.0
1.5184443689389449,2.882391951702131,-0.0024823075285490014,0.03836595893511018,-0.03257764699526396,0.9230384778223887,0.0
1.5184443689389449,2.882391951702131,-0.0024823075285490014,0.03836595893511018,-0.03257764699526396,0.9230384778223887,0.0
-0.49322791018868883,1.0423306845297182,0.7445462404747916,-1.7790437254354863,-0.34240471322363203,-0.32031719688517846,1.0
0.016540439379596202,1.4732824337467851,-0.7495108555318896,-1.1732404973119541,-1.0938591695910136,-1.2528339529158539,0.0
-0.8708296698087475,2.3521980851345017,-0.0024823075285490014,-1.7790437254354863,-1.0209424976989023,2.7880719898837394,0.0
-0.8708296698087475,2.3521980851345017,-0.0024823075285490014,-1.7790437254354863,-1.0209424976989023,2.7880719898837394,0.0
0.06459196590439385,1.5678886026638583,0.7445462404747916,0.6441691870586423,0.6990654871976569,-0.32031719688517846,0.0
0.06459196590439385,1.5678886026638583,0.7445462404747916,0.6441691870586423,0.6990654871976569,-0.32031719688517846,0.0
0.8459121768300746,1.1832279609611407,-0.0024823075285490014,-1.7790437254354863,-1.246571444685813,-1.5636728715927455,0.0
0.8459121768300746,1.1832279609611407,-0.0024823075285490014,-1.7790437254354863,-1.246571444685813,-1.5636728715927455,0.0
-0.2895515681681258,2.273496364678043,-0.0024823075285490014,-1.7790437254354863,-1.4906359275850687,-1.2528339529158539,0.0
-0.2895515681681258,2.273496364678043,-0.0024823075285490014,-1.7790437254354863,-1.4906359275850687,-1.2528339529158539,0.0
0.014429597352398436,1.3089045571374778,-1.4965394035352302,-1.1732404973119541,-1.2457459729285438,0.3013606404686051,0.0
0.014429597352398436,1.3089045571374778,-1.4965394035352302,-1.1732404973119541,-1.2457459729285438,0.3013606404686051,0.0
-0.951121321258387,1.4389572698292035,-0.0024823075285490014,-1.7790437254354863,-1.0209424976989023,1.2338773964992804,0.0
-0.951121321258387,1.4389572698292035,-0.0024823075285490014,-1.7790437254354863,-1.0209424976989023,1.2338773964992804,0.0
0.3639631320919355,-1.6346491908467802,2.238603336481473,0.6441691870586423,1.5129806398650727,1.5447163151761722,1.0
0.3639631320919355,-1.6346491908467802,2.238603336481473,0.6441691870586423,1.5129806398650727,1.5447163151761722,1.0
0.3639631320919355,-1.6346491908467802,2.238603336481473,0.6441691870586423,1.5129806398650727,1.5447163151761722,1.0
0.3639631320919355,-1.6346491908467802,2.238603336481473,0.6441691870586423,1.5129806398650727,1.5447163151761722,1.0
0.3639631320919355,-1.6346491908467802,2.238603336481473,0.6441691870586423,1.5129806398650727,1.5447163151761722,1.0
0.3639631320919355,-1.6346491908467802,2.238603336481473,0.6441691870586423,1.5129806398650727,1.5447163151761722,1.0
0.3639631320919355,-1.6346491908467802,2.238603336481473,0.6441691870586423,1.5129806398650727,1.5447163151761722,1.0
0.3639631320919355,-1.6346491908467802,2.238603336481473,0.6441691870586423,1.5129806398650727,1.5447163151761722,1.0
0.3639631320919355,-1.6346491908467802,2.238603336481473,0.6441691870586423,1.5129806398650727,1.5447163151761722,1.0
0.3639631320919355,-1.6346491908467802,2.238603336481473,0.6441691870586423,1.5129806398650727,1.5447163151761722,1.0
0.3639631320919355,-1.6346491908467802,2.238603336481473,0.6441691870586423,1.5129806398650727,1.5447163151761722,1.0
0.3639631320919355,-1.6346491908467802,2.238603336481473,0.6441691870586423,1.5129806398650727,1.5447163151761722,1.0
1.4204395667044691,1.3482212289554283,-0.0024823075285490014,0.6441691870586423,0.40134534007590394,1.2338773964992804,0.0
1.4204395667044691,1.3482212289554283,-0.0024823075285490014,0.6441691870586423,0.40134534007590394,1.2338773964992804,0.0
1.4204395667044691,1.3482212289554283,-0.0024823075285490014,0.6441691870586423,0.40134534007590394,1.2338773964992804,0.0
1.4204395667044691,1.3482212289554283,-0.0024823075285490014,0.6441691870586423,0.40134534007590394,1.2338773964992804,0.0
1.4204395667044691,1.3482212289554283,-0.0024823075285490014,0.6441691870586423,0.40134534007590394,1.2338773964992804,0.0
1.430276887095373,0.9345414646100366,-0.0024823075285490014,1.2499724151821745,0.7560230384492309,1.2338773964992804,0.0
1.430276887095373,0.9345414646100366,-0.0024823075285490014,1.2499724151821745,0.7560230384492309,1.2338773964992804,0.0
1.430276887095373,0.9345414646100366,-0.0024823075285490014,1.2499724151821745,0.7560230384492309,1.2338773964992804,0.0
1.430276887095373,0.9345414646100366,-0.0024823075285490014,1.2499724151821745,0.7560230384492309,1.2338773964992804,0.0
1.430276887095373,0.9345414646100366,-0.0024823075285490014,1.2499724151821745,0.7560230384492309,1.2338773964992804,0.0
1.430276887095373,0.9345414646100366,-0.0024823075285490014,1.2499724151821745,0.7560230384492309,1.2338773964992804,0.0
1.430276887095373,0.9345414646100366,-0.0024823075285490014,1.2499724151821745,0.7560230384492309,1.2338773964992804,0.0
1.5402796357580244,1.2589894781338187,-0.0024823075285490014,1.2499724151821745,0.6553154840623896,1.5447163151761722,0.0
1.5402796357580244,1.2589894781338187,-0.0024823075285490014,1.2499724151821745,0.6553154840623896,1.5447163151761722,0.0
1.5402796357580244,1.2589894781338187,-0.0024823075285490014,1.2499724151821745,0.6553154840623896,1.5447163151761722,0.0
1.5402796357580244,1.2589894781338187,-0.0024823075285490014,1.2499724151821745,0.6553154840623896,1.5447163151761722,0.0
1.5402796357580244,1.2589894781338187,-0.0024823075285490014,1.2499724151821745,0.6553154840623896,1.5447163151761722,0.0
1.5402796357580244,1.2589894781338187,-0.0024823075285490014,1.2499724151821745,0.6553154840623896,1.5447163151761722,0.0
1.5402796357580244,1.2589894781338187,-0.0024823075285490014,1.2499724151821745,0.6553154840623896,1.5447163151761722,0.0
1.5402796357580244,1.2589894781338187,-0.0024823075285490014,1.2499724151821745,0.6553154840623896,1.5447163151761722,0.0
1.2511540188440062,0.8394293072208732,-0.0024823075285490014,1.2499724151821745,0.7560230384492309,1.2338773964992804,0.0
1.2511540188440062,0.8394293072208732,-0.0024823075285490014,1.2499724151821745,0.7560230384492309,1.2338773964992804,0.0
1.2511540188440062,0.8394293072208732,-0.0024823075285490014,1.2499724151821745,0.7560230384492309,1.2338773964992804,0.0
2.248437265476864,1.4790944634937895,-0.0024823075285490014,1.8557756433057067,0.7444664338474619,2.7880719898837394,0.0
2.248437265476864,1.4790944634937895,-0.0024823075285490014,1.8557756433057067,0.7444664338474619,2.7880719898837394,0.0
1.7634016121140474,1.7949953744484517,-0.0024823075285490014,0.6441691870586423,0.40134534007590394,1.2338773964992804,0.0
1.4106022463135666,1.7619009933008203,-0.0024823075285490014,0.03836595893511018,0.046667641702577305,1.2338773964992804,0.0
1.4106022463135666,1.7619009933008203,-0.0024823075285490014,0.03836595893511018,0.046667641702577305,1.2338773964992804,0.0
1.4106022463135666,1.7619009933008203,-0.0024823075285490014,0.03836595893511018,0.046667641702577305,1.2338773964992804,0.0
1.4106022463135666,1.7619009933008203,-0.0024823075285490014,0.03836595893511018,0.046667641702577305,1.2338773964992804,0.0
0.9425728107925139,0.8522841494848289,-0.0024823075285490014,1.2499724151821745,0.40134534007590394,0.612199559145497,0.0
0.9425728107925139,0.8522841494848289,-0.0024823075285490014,1.2499724151821745,0.40134534007590394,0.612199559145497,0.0
0.9425728107925139,0.8522841494848289,-0.0024823075285490014,1.2499724151821745,0.40134534007590394,0.612199559145497,0.0
0.9425728107925139,0.8522841494848289,-0.0024823075285490014,1.2499724151821745,0.40134534007590394,0.612199559145497,0.0
0.9327354904016111,1.2659639138302206,-0.0024823075285490014,0.6441691870586423,0.0466676417025777,0.612199559145497,0.0
0.9327354904016111,1.2659639138302206,-0.0024823075285490014,0.6441691870586423,0.0466676417025777,0.612199559145497,0.0
0.9327354904016111,1.2659639138302206,-0.0024823075285490014,0.6441691870586423,0.0466676417025777,0.612199559145497,0.0
